split,train,test,params,tr_sharpe,oos_sharpe,oos_calmar,oos_ret_%,oos_dd_%,bah_ret_%,bah_dd_%,trades,win_%,in_mkt_%
1,2024-12-07→2025-04-06,2025-04-06→2025-06-05,momentum/B50/S55/MA5-20/V0.0,6.735,7.571,1649.173,113.05,-5.98,228.94,-19.81,8,62.5,21.4
2,2024-12-07→2025-06-05,2025-06-05→2025-08-04,momentum/B50/S55/MA5-20/V0.0,6.978,n/a,31.264,14.08,-3.93,14.4,-28.77,3,66.7,3.1
3,2024-12-07→2025-08-04,2025-08-04→2025-10-03,momentum/B50/S55/MA5-20/V0.0,6.261,7.554,645.345,83.71,-6.11,34.18,-31.57,8,75.0,28.6
4,2024-12-07→2025-10-03,2025-10-03→2025-12-02,momentum/B50/S55/MA5-20/V0.0,6.466,2.695,17.056,17.61,-9.86,-34.04,-42.43,5,20.0,7.2
5,2024-12-07→2025-12-02,2025-12-02→2026-01-31,momentum/B50/S55/MA5-20/V0.0,5.966,3.892,34.626,16.16,-4.29,-13.51,-41.87,6,16.7,8.1
6,2024-12-07→2026-01-31,2026-01-31→2026-04-01,momentum/B50/S55/MA5-20/V0.0,5.690,n/a,133.258,38.96,-4.8,28.6,-30.79,4,75.0,13.3
